User ID,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20
21,shrimp,almonds,avocado,vegetables mix,green grapes,whole weat flour,yams,cottage cheese,energy drink,tomato juice,low fat yogurt,green tea,honey,salad,mineral water,salmon,antioxydant juice,frozen smoothie,spinach,olive oil
40,burgers,meatballs,eggs,,,,,,,,,,,,,,,,,
19,chutney,,,,,,,,,,,,,,,,,,,
19,turkey,avocado,,,,,,,,,,,,,,,,,,
2,mineral water,milk,energy bar,whole wheat rice,green tea,,,,,,,,,,,,,,,
47,low fat yogurt,,,,,,,,,,,,,,,,,,,
35,whole wheat pasta,french fries,,,,,,,,,,,,,,,,,,
4,soup,light cream,shallot,,,,,,,,,,,,,,,,,
18,frozen vegetables,spaghetti,green tea,,,,,,,,,,,,,,,,,
37,french fries,,,,,,,,,,,,,,,,,,,
17,eggs,pet food,,,,,,,,,,,,,,,,,,
5,cookies,,,,,,,,,,,,,,,,,,,
27,turkey,burgers,mineral water,eggs,cooking oil,,,,,,,,,,,,,,,
5,spaghetti,champagne,cookies,,,,,,,,,,,,,,,,,
22,mineral water,salmon,,,,,,,,,,,,,,,,,,
14,mineral water,,,,,,,,,,,,,,,,,,,
45,shrimp,chocolate,chicken,honey,oil,cooking oil,low fat yogurt,,,,,,,,,,,,,
10,turkey,eggs,,,,,,,,,,,,,,,,,,
46,turkey,fresh tuna,tomatoes,spaghetti,mineral water,black tea,salmon,eggs,chicken,extra dark chocolate,,,,,,,,,,
11,meatballs,milk,honey,french fries,protein bar,,,,,,,,,,,,,,,
43,red wine,shrimp,pasta,pepper,eggs,chocolate,shampoo,,,,,,,,,,,,,
1,rice,sparkling water,,,,,,,,,,,,,,,,,,
12,spaghetti,mineral water,ham,body spray,pancakes,green tea,,,,,,,,,,,,,,
42,burgers,grated cheese,shrimp,pasta,avocado,honey,white wine,toothpaste,,,,,,,,,,,,
4,eggs,,,,,,,,,,,,,,,,,,,
2,parmesan cheese,spaghetti,soup,avocado,milk,fresh bread,,,,,,,,,,,,,,
50,ground beef,spaghetti,mineral water,milk,energy bar,black tea,salmon,frozen smoothie,escalope,,,,,,,,,,,
28,sparkling water,,,,,,,,,,,,,,,,,,,
